Company Name,Billing City,Billing State,Industry
Attentive Therapeutics,Encino,California,Pharmaceuticals and Biotechnology
"Attenua, Inc.",San Mateo,California,Pharmaceuticals and Biotechnology
"Attralus, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
aTyr Pharma Inc.,San Diego,California,Pharmaceuticals and Biotechnology
Audentes Therapeutics Inc,San Francisco,California,Pharmaceuticals and Biotechnology
"AUDEO ONCOLOGY, INC.",San Francisco,California,Pharmaceuticals and Biotechnology
"Auration Biotech, Inc.",San Mateo,California,Pharmaceuticals and Biotechnology
"Auris Health, Inc.",Redwood City,California,Pharmaceuticals and Biotechnology
"Auritec Pharmaceuticals, Inc.",Pasadena,California,Pharmaceuticals and Biotechnology
Aurora Biosciences Corporation,San Diego,California,Pharmaceuticals and Biotechnology
Auspex Pharmaceuticals Inc.,Vista,California,Pharmaceuticals and Biotechnology
"Auspex Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Autobahn Therapeutics Inc,San Diego,California,Pharmaceuticals and Biotechnology
AutoImmune Inc.,Pasadena,California,Pharmaceuticals and Biotechnology
"Avanir Pharmaceuticals, Inc.",Aliso Viejo,California,Pharmaceuticals and Biotechnology
Avantec Vascular Corporation,Sunnyvale,California,Pharmaceuticals and Biotechnology
"Avelas Biosciences, Inc.",La Jolla,California,Pharmaceuticals and Biotechnology
Avenzoar Pharma,Enchintas,California,Pharmaceuticals and Biotechnology
Avexegen Therapeutics Inc.,San Diego,California,Pharmaceuticals and Biotechnology
Avicena Group,Palo Alto,California,Pharmaceuticals and Biotechnology
"Avid Bioservices, Inc.",Tustin,California,Pharmaceuticals and Biotechnology
AvidBiotics Corp.,South San Francisco,California,Pharmaceuticals and Biotechnology
Avidity Biosciences LLC,La Jolla,California,Pharmaceuticals and Biotechnology
Avigen Inc,Alameda,California,Pharmaceuticals and Biotechnology
"Avineuro Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Avirmax, Inc.",Hayward,California,Pharmaceuticals and Biotechnology
Avisyn Pharma,La Jolla,California,Pharmaceuticals and Biotechnology
"Axar Pharmaceuticals, Inc.,",Corona,California,Pharmaceuticals and Biotechnology
Axbio Inc - US,Santa Clara,California,Pharmaceuticals and Biotechnology
Axikin Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
AXIM Biotechnologies,San Diego,California,Pharmaceuticals and Biotechnology
"Axm Pharma, Inc.",Diamond Bar,California,Pharmaceuticals and Biotechnology
"AXYS Pharmaceuticals, Inc",South San Francisco,California,Pharmaceuticals and Biotechnology
"Aya Biosciences, Inc.",LA JOLLA,California,Pharmaceuticals and Biotechnology
Azee Inc,,California,Pharmaceuticals and Biotechnology
Azora Therapeutics,Encino,California,Pharmaceuticals and Biotechnology
Baheal Pharmaceutical,Westlake Village,California,Pharmaceuticals and Biotechnology
Balance Pharmaceuticals,Santa Monica,California,Pharmaceuticals and Biotechnology
Balboa Biosciences,La Jolla,California,Pharmaceuticals and Biotechnology
Barrx Medical,Sunnyvale,California,Pharmaceuticals and Biotechnology
"Baseline Global, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
Basepaws,El Segundo,California,Pharmaceuticals and Biotechnology
Baxalta Bioscience,Westlake Village,California,Pharmaceuticals and Biotechnology
Baxalta Healthcare International/BioScience,Moorpark,California,Pharmaceuticals and Biotechnology
Bay Area Pharmaceutical & BioScience Society (Bay Area-PBSS,,California,Pharmaceuticals and Biotechnology
"Bayhill Therapeutics, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
"Baylx,Inc.",Irvine,California,Pharmaceuticals and Biotechnology
Bayon Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
"Bdh Pharma, Llc",VALLEY VILLAGE,California,Pharmaceuticals and Biotechnology
Bebaas Inc,Carlsbad,California,Pharmaceuticals and Biotechnology
"BeneChill, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Berkeley Lab,Berkeley,California,Pharmaceuticals and Biotechnology
"Berkeley Lights, Inc.",Emeryville,California,Pharmaceuticals and Biotechnology
BetaStem Therapeutics Inc,Sausalito,California,Pharmaceuticals and Biotechnology
Bexson Biomedical,Santa Barbara,California,Pharmaceuticals and Biotechnology
Binacea Pharma,Danville,California,Pharmaceuticals and Biotechnology
Bio World Intl.,Los Angeles,California,Pharmaceuticals and Biotechnology
"BioAge Labs, Inc.",Richmond,California,Pharmaceuticals and Biotechnology
BioAtla,San Diego,California,Pharmaceuticals and Biotechnology
"Bioblocks, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Biocell Laboratories, Inc.",Compton,California,Pharmaceuticals and Biotechnology
BioChain Institute Inc.,Newark,California,Pharmaceuticals and Biotechnology
"BioDuro, LLC",San Diego,California,Pharmaceuticals and Biotechnology
BioElectron Technology Corporation,Mountain View,California,Pharmaceuticals and Biotechnology
Biogen - San Diego,San Diego,California,Pharmaceuticals and Biotechnology
"BioGenex Laboratories, Inc.",Fremont,California,Pharmaceuticals and Biotechnology
Biograph 55,San Francisco,California,Pharmaceuticals and Biotechnology
BioHealthonomics,Santa Monica,California,Pharmaceuticals and Biotechnology
"BioIntervene, Inc.",Brisbane,California,Pharmaceuticals and Biotechnology
BioMarin Pharmaceutical Inc.,San Rafael,California,Pharmaceuticals and Biotechnology
"Biomat USA, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
Biomea Fusion Inc,Redwood City,California,Pharmaceuticals and Biotechnology
"Biomed Corp, Inc.",San Jose,California,Pharmaceuticals and Biotechnology
"Biomed Industries, Inc.",San Jose,California,Pharmaceuticals and Biotechnology
Biomerix Corporation,Fremont,California,Pharmaceuticals and Biotechnology
"Bioniz Therapeutics, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
"BioNovo, Inc.",Emeryville,California,Pharmaceuticals and Biotechnology
BioParadox Inc.,Menlo Park,California,Pharmaceuticals and Biotechnology
BioPro Pharmaceutical Inc,San Francisco,California,Pharmaceuticals and Biotechnology
Bioray Inc.,Laguna Hills,California,Pharmaceuticals and Biotechnology
Biosearch Technologies Inc.,Petaluma,California,Pharmaceuticals and Biotechnology
"Biosplice Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Biosyn Corporation,Carlsbad,California,Pharmaceuticals and Biotechnology
Biotech Synergy,San Diego,California,Pharmaceuticals and Biotechnology
"Biotie Therapies, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Biovascular, Inc",San Diego,California,Pharmaceuticals and Biotechnology
Bioventrix,San Ramon,California,Pharmaceuticals and Biotechnology
"Biovinc, Llc",Culver City,California,Pharmaceuticals and Biotechnology
"BiPar Sciences, Inc",South San Francisco,California,Pharmaceuticals and Biotechnology
Black Lion Pharmaceuticals,San Jose,California,Pharmaceuticals and Biotechnology
"Blacksmith Medicines, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Blanca Pharmaceuticals,Menlo Park,California,Pharmaceuticals and Biotechnology
Bloom Science,San Diego,California,Pharmaceuticals and Biotechnology
"BlossomHill Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Blue Lake Biotechnology,Los Gatos,California,Pharmaceuticals and Biotechnology
BN ImmunoTherapeutics Inc.,Mountain View,California,Pharmaceuticals and Biotechnology
Bolt Biotherapeutics Inc.,Redwood City,California,Pharmaceuticals and Biotechnology
Boost Biomes,San Francisco,California,Pharmaceuticals and Biotechnology
Boreal Genomics Inc.,Los Altos,California,Pharmaceuticals and Biotechnology
Boundless Bio,La Jolla,California,Pharmaceuticals and Biotechnology
"Bps Bioscience, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
BPT Pharmaceuticals,Los Angeles,California,Pharmaceuticals and Biotechnology
BrainCells Inc.,San Diego,California,Pharmaceuticals and Biotechnology
Breath Therapeutics,Menlo Park,California,Pharmaceuticals and Biotechnology
BriaCell Therapeutics,Berkeley,California,Pharmaceuticals and Biotechnology
BridgeBio Inc.,Palo Alto,California,Pharmaceuticals and Biotechnology
"Bridgemed Solutions, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
Brii Biosciences,San Francisco,California,Pharmaceuticals and Biotechnology
Brolex / C-Safe,Irvine,California,Pharmaceuticals and Biotechnology
"Bruin Pharma, Inc.",Beverly Hills,California,Pharmaceuticals and Biotechnology
Bryologyx,San Francisco,California,Pharmaceuticals and Biotechnology
Bullet Biotechnology,Menlo Park,California,Pharmaceuticals and Biotechnology
BURL Concepts,San Diego,California,Pharmaceuticals and Biotechnology
Burrill & Company,San Francisco,California,Pharmaceuticals and Biotechnology
"Cadence Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"CadheRx Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Cal Osha Calico Lab,San Francisco,California,Pharmaceuticals and Biotechnology
Calando Pharmaceuticals Inc,Pasadena,California,Pharmaceuticals and Biotechnology
"CalAsia Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Calcilytix Therapeutics Inc.,San Francisco,California,Pharmaceuticals and Biotechnology
CalciMedica Inc,La Jolla,California,Pharmaceuticals and Biotechnology
Cali Pharmaceuticals LLC,SAN DIEGO,California,Pharmaceuticals and Biotechnology
"Calico Biolabs, Inc.",Pleasanton,California,Pharmaceuticals and Biotechnology
Califia Bio,San Diego,California,Pharmaceuticals and Biotechnology
California Pharmaceuticals LLC,Camarillo,California,Pharmaceuticals and Biotechnology
Calithera Biosciences,South San Francisco,California,Pharmaceuticals and Biotechnology
Calixa Therapeutics Inc.,San Diego,California,Pharmaceuticals and Biotechnology
